Partlist exported from E:/freelancing/McCloud/evpr/electronics/evpr.sch at 10/10/2020 8:59 PM

Part  Value                     Device                     Package                  Description                                                                 AVAILABILITY COMPONENT            DESCRIPTION                                                                   DIGI-KEY_PART_NUMBER                     DIGI-KEY_PURCHASE_URL                                                                                                                                         MANUFACTURER_PART_NUMBER MF           MP              MPN OC_FARNELL        OC_NEWARK       PACKAGE       POPULARITY PRICE SPICEPREFIX              TP_SIGNAL_NAME VENDOR           
C.J1  0.1uF                     C0603                      C0603                    CAPACITOR, American symbol                                                               06033C104JAT2A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
C.J2  0.1uF                     C0603                      C0603                    CAPACITOR, American symbol                                                               06033C104JAT2A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
C.J3  0.47uF                    C0603                      C0603                    CAPACITOR, American symbol                                                                C0603C474K4PACTU                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C.L1  0.1uF                     C0603                      C0603                    CAPACITOR, American symbol                                                               06033C104JAT2A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
C.L2  0.1uF                     C0603                      C0603                    CAPACITOR, American symbol                                                               06033C104JAT2A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
C.M1  10µF                      C3225X7R1E106K250AC        CAP_3225                                                                                                          C3225X7R1E106K250AC                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
C.M2  10µF                      C3225X7R1E106K250AC        CAP_3225                                                                                                          C3225X7R1E106K250AC                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
C.M3  56µF                      6.3MMCAP                   OSCON_SVPF_6.3MM                                                                                                  APXG250ARA560MF61G                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
C.M4  56µF                      6.3MMCAP                   OSCON_SVPF_6.3MM                                                                                                  APXG250ARA560MF61G                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
C.M5  47µF                      C-USC1210                  C1210                    CAPACITOR, American symbol                                                               CL32A476KOJNNNE                                                                                                                                                                                                                                                                                                                                                                                                     6                C                                                        
C.M6  220µF                     WURTH875115352003          C6CYLCAP                                                                                                          875075355002                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
C.M7  0.1uF                     C0603                      C0603                    CAPACITOR, American symbol                                                               06033C104JAT2A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
C.P1  4.7uF                     C0603                      C0603                    CAPACITOR, American symbol                                                               CL10A475MQ8NNNC                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
C.P2  0.1uF                     C0603                      C0603                    CAPACITOR, American symbol                                                               06033C104JAT2A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
C.P3  0.1uF                     C0603                      C0603                    CAPACITOR, American symbol                                                               06033C104JAT2A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
C.P4  4.7uF                     C0603                      C0603                    CAPACITOR, American symbol                                                               CL10A475MQ8NNNC                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
C.S1  0.1uF                     C0603                      C0603                    CAPACITOR, American symbol                                                               06033C104JAT2A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
C.Y1  0.1uF                     C0603                      C0603                    CAPACITOR, American symbol                                                               06033C104JAT2A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
C.Y2  56 nF                     C0603                      C0603                    CAPACITOR, American symbol                                                               CL10B562KB8NNNC                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
C.Y3  56 nF                     C0603                      C0603                    CAPACITOR, American symbol                                                               CL10B562KB8NNNC                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
C.Y4  0.1uF                     C0603                      C0603                    CAPACITOR, American symbol                                                               06033C104JAT2A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
C.Z1  22uF                      C0603                      C0603                    CAPACITOR, American symbol                                                               CL10A226MO7JZNC                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
C.Z2  10uF                      C0603                      C0603                    CAPACITOR, American symbol                                                               GRM188R61A106KE69D                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
C.Z3  0.1uF                     C0603                      C0603                    CAPACITOR, American symbol                                                               06033C104JAT2A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
C.Z4  22uF                      C0603                      C0603                    CAPACITOR, American symbol                                                               CL10A226MO7JZNC                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
C.Z5  0.1uF                     C0603                      C0603                    CAPACITOR, American symbol                                                               06033C104JAT2A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
C.Z6  0.1uF                     C0603                      C0603                    CAPACITOR, American symbol                                                               06033C104JAT2A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
D.J1                            LEDCHIP-LED0805            CHIP-LED0805             LED                                                                                      LTST-C171GKT                                                                                                                                                                                                                                                                                                                                                                                                        68                                                                        
D.P1                            LEDCHIP-LED0805            CHIP-LED0805             LED                                                                                      LTST-C171GKT                                                                                                                                                                                                                                                                                                                                                                                                        68                                                                        
D.Z1                            LEDCHIP-LED0805            CHIP-LED0805             LED                                                                                      LTST-C171GKT                                                                                                                                                                                                                                                                                                                                                                                                        68                                                                        
F.D1  1A                        C1Q_1C1-M                  C1-M                                                                                                              C1Q 1                                                                                                                                                                                                                                                                                                     C1Q 1                                                                                                                                                              BelFuse          
L.F1  4.7µH                     SRR4818A-XXXX              SRR4818A-XXXX                                                                                                     SRR4818A-3R9Y                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
L.Z1  3.9µH                     SRR4818A-XXXX              SRR4818A-XXXX                                                                                                     SRR4818A-3R9Y                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
Q.F1  SMD34LHE1                 SMD34LHE1                  SOD-123HE1                                                                                                        SMD34LHE1-TP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
Q.F2  SMD34LHE1                 SMD34LHE1                  SOD-123HE1                                                                                                        SMD34LHE1-TP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
Q.J1                            VESD16A2-03G-G3-08         SOT23                                                                                                             VESD16A2-03G-G3-08                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
Q.K1  DMN5L06K-7                DMN5L06K-7                 SOT23                                                                                                             DMN5L06K-7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
Q.L1  BSS84-7-F                 BSS84-7-F                  SOT23                                                                                                             BSS84-7-F                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
Q.L2  BSS84-7-F                 BSS84-7-F                  SOT23                                                                                                             BSS84-7-F                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
Q.L4  DMN5L06K-7                DMN5L06K-7                 SOT23                                                                                                             DMN5L06K-7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
Q.L5  DMN5L06K-7                DMN5L06K-7                 SOT23                                                                                                             DMN5L06K-7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
Q.Z1  SMD34LHE1                 SMD34LHE1                  SOD-123HE1                                                                                                        SMD34LHE1-TP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
Q.Z2  SMD34LHE1                 SMD34LHE1                  SOD-123HE1                                                                                                        SMD34LHE1-TP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
Q.Z3  SMD34LHE1                 SMD34LHE1                  SOD-123HE1                                                                                                        SMD34LHE1-TP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
R.B1  100k                      R0603                      R0603                    RESISTOR, American symbol                                                                RMCF0603FT100K                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
R.B2  100k                      R0603                      R0603                    RESISTOR, American symbol                                                                RMCF0603FT100K                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
R.B3  100k                      R0603                      R0603                    RESISTOR, American symbol                                                                RMCF0603FT100K                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
R.B4  100k                      R0603                      R0603                    RESISTOR, American symbol                                                                RMCF0603FT100K                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
R.B5  0.25                      R0603                      R0603                    RESISTOR, American symbol                                                                CSR0603FKR250                                                                                                                                                                                                                                                                                                                                                                                                       77               R                                                        
R.B6  100k                      R0603                      R0603                    RESISTOR, American symbol                                                                RMCF0603FT100K                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
R.CD1 0.1uF                     C0603                      C0603                    CAPACITOR, American symbol                                                               06033C104JAT2A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
R.CD2 0.1uF                     C0603                      C0603                    CAPACITOR, American symbol                                                               06033C104JAT2A                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
R.ED1 0                         R0603                      R0603                    RESISTOR, American symbol                                                                RMCF0603FG1M00                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
R.ED2 0                         R0603                      R0603                    RESISTOR, American symbol                                                                RMCF0603FG1M00                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
R.ES1 0                         R0603                      R0603                    RESISTOR, American symbol                                                                RMCF0603FG1M00                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
R.ES2 0                         R0603                      R0603                    RESISTOR, American symbol                                                                RMCF0603FG1M00                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
R.F2  22.1k                     R0603                      R0603                    RESISTOR, American symbol                                                                RMCF0603FT22K1                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
R.F3  47.5K                     R0603                      R0603                    RESISTOR, American symbol                                                                RMCF0603FT47K5                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
R.F4  1M                        R0603                      R0603                    RESISTOR, American symbol                                                                RMCF0603FG1M00                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
R.J1  500                       R0603                      R0603                    RESISTOR, American symbol                                                                RMCF0603FT1K00                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
R.J2  100k                      R0603                      R0603                    RESISTOR, American symbol                                                                RMCF0603FT100K                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
R.J3  22.1k                     R0603                      R0603                    RESISTOR, American symbol                                                                RMCF0603FT22K1                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
R.J4  100k                      R0603                      R0603                    RESISTOR, American symbol                                                                RMCF0603FT100K                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
R.J5  22.1k                     R0603                      R0603                    RESISTOR, American symbol                                                                RMCF0603FT22K1                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
R.K1  10k                       R0603                      R0603                    RESISTOR, American symbol                                                                RMCF0603FT10K0                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
R.K2  10k                       R0603                      R0603                    RESISTOR, American symbol                                                                RMCF0603FT10K0                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
R.L1  47.5k                     R0603                      R0603                    RESISTOR, American symbol                                                                RMCF0603FT47K5                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
R.L2  22.1k                     R0603                      R0603                    RESISTOR, American symbol                                                                RMCF0603FT22K1                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
R.L3  47.5k                     R0603                      R0603                    RESISTOR, American symbol                                                                RMCF0603FT47K5                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
R.L4  22.1k                     R0603                      R0603                    RESISTOR, American symbol                                                                RMCF0603FT22K1                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
R.L6  22.1k                     R0603                      R0603                    RESISTOR, American symbol                                                                RMCF0603FT22K1                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
R.L7  100k                      R0603                      R0603                    RESISTOR, American symbol                                                                RMCF0603FT100K                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
R.L8  100k                      R0603                      R0603                    RESISTOR, American symbol                                                                RMCF0603FT100K                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
R.M1  10k 0.1%                  R0603                      R0603                    RESISTOR, American symbol                                                                RG1608P-103-B-T5                                                                                                                                                                                                                                                                                                                                                                                                    77               R                                                        
R.M2  37.4kΩ 1%                 R0603                      R0603                    RESISTOR, American symbol                                                                RC0603FR-0737K4L                                                                                                                                                                                                                                                                                                                                                                                                    77               R                                                        
R.M3  768Ω 0.1%                 R0603                      R0603                    RESISTOR, American symbol                                                                RQ73C1J768RBTD                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
R.M4  95.3kΩ                    R0603                      R0603                    RESISTOR, American symbol                                                                RMCF0603FT95K3                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
R.P1  1k                        R0603                      R0603                    RESISTOR, American symbol                                                                RMCF0603FT1K00                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
R.P2  10k                       R0603                      R0603                    RESISTOR, American symbol                                                                RMCF0603FT10K0                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
R.P3  10k                       R0603                      R0603                    RESISTOR, American symbol                                                                RMCF0603FT10K0                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
R.P4  250Ω                      R0603                      R0603                    RESISTOR, American symbol                                                                RMCF0603JT300R                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
R.P5  250Ω                      R0603                      R0603                    RESISTOR, American symbol                                                                RMCF0603JT300R                                                                                                                                                                                                                                                                                                                                                                                                      77               R                                                        
SJ.K1                           SJ                         SJ                       SMD solder JUMPER                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            33                                                                        
SJ.K2                           SJ                         SJ                       SMD solder JUMPER                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            33                                                                        
T.P1  MMBT2222A                 MMBT2222ALT1-NPN-SOT23-BEC SOT23-BEC                NPN Transistror                                                                          MMBT2222A-7-F                                                                                                                                                                                                                                                                                                                                                                                                       0                                                                         
T.P2  MMBT2222A                 MMBT2222ALT1-NPN-SOT23-BEC SOT23-BEC                NPN Transistror                                                                          MMBT2222A-7-F                                                                                                                                                                                                                                                                                                                                                                                                       0                                                                         
TP.B1 PTR1TP10R                 PTR1TP10R                  TP10R                    TEST PIN                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     0                                                                         
TP.F1 PTR1TP10R                 PTR1TP10R                  TP10R                    TEST PIN                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     0                                                                         
TP.F2 PTR1TP10R                 PTR1TP10R                  TP10R                    TEST PIN                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     0                                                                         
TP.F3 PTR1TP10R                 PTR1TP10R                  TP10R                    TEST PIN                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     0                                                                         
TP.F4 PTR1TP10R                 PTR1TP10R                  TP10R                    TEST PIN                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     0                                                                         
TP.J1 PTR1TP10R                 PTR1TP10R                  TP10R                    TEST PIN                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     0                                                                         
TP.J2 PTR1TP10R                 PTR1TP10R                  TP10R                    TEST PIN                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     0                                                                         
TP.L2 PTR1TP10R                 PTR1TP10R                  TP10R                    TEST PIN                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     0                                                                         
TP.M1 PTR1TP10R                 PTR1TP10R                  TP10R                    TEST PIN                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     0                                                                         
TP.M2 PTR1TP10R                 PTR1TP10R                  TP10R                    TEST PIN                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     0                                                                         
TP.P1 PTR1TP10R                 PTR1TP10R                  TP10R                    TEST PIN                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     0                                                                         
TP.P2 PTR1TP10R                 PTR1TP10R                  TP10R                    TEST PIN                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     0                                                                         
TP.P3 PTR1TP10R                 PTR1TP10R                  TP10R                    TEST PIN                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     0                                                                         
TP.P4 PTR1TP10R                 PTR1TP10R                  TP10R                    TEST PIN                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     0                                                                         
TP.P5 PTR1TP10R                 PTR1TP10R                  TP10R                    TEST PIN                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     0                                                                         
TP.Z1 PTR1TP10R                 PTR1TP10R                  TP10R                    TEST PIN                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     0                                                                         
TP.Z2 PTR1TP10R                 PTR1TP10R                  TP10R                    TEST PIN                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     0                                                                         
U$1   SI7997DP                  SI7997DP                   POWERPAK_SO8DUAL                                                                                                  SI7997DP                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
U$2   CSD88537NDT               CSD88537NDT                SOIC8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
U$3   MP2615                    MP2615                     QFN16                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
U$4   33uH                      SRN5040TA-330M             SRN5040TA                                                                                                         SRN5040TA-330M                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
U.D1  SN74AHCT125DR             SN74AHCT125DR              D14                                                                                                               SN74AHCT125DR                                                                                                                                                                                                                                                                                             SN74AHCT125DR                                                                                                                                                      Vendor           
U.F1                            AP63205                    TSOT23-6                                                                                                          AP63205WU-7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
U.G1  ESP32-WROOM-32D           ESP32-WROOM-32D            MODULE_ESP32-WROOM-32D   IC: SoC; GPIO, I2C, I2S, IR, SD, SDIO, SPI, UART; 2.7÷3.6VDC; 20dBm         Unavailable  ESP32-WROOM-32D       IC: SoC                                                                       GPIO, I2C, I2S, IR, SD, SDIO, SPI, UART  2.7÷3.6VDC                                                                                                                                                    20dBm                                                    Espressif Systems ESP32-WROOM-32D                                Module Espressif Systems                None             
U.M1  TPSM84824MOLR             TPSM84824MOLR              MOL0024A                                                                                                          TPSM84824MOLR                                                                                                                                                                                                                                                                                             TPSM84824MOLR                                                                                                                                                      Texas Instruments
U.P1  CP2102N-A02-GQFN24R       CP2102N-A02-GQFN24R        QFN24-4X4                                                                                                         CP2102N-A02-GQFN24R                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
U.Y1  LTC4353CMSPBFMSOP-16_MS-M LTC4353CMSPBFMSOP-16_MS-M  MSOP-16_MS-M                                                                                                      LTC4353CMS#PBF                                                                                                                                                                                                                                                                                            LTC4353CMS#PBF                                                                                                                                                     Linear Technology
U.Z1                            AP63203                    TSOT23-6                                                                                                          AP63203WU-7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
X.D1  BM04B-PASS-1-TFT(LF)(SN)  BM04B-PASS-1-TFT(LF)(SN)   BM04B-PASS-1-TFT(LF)(SN)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
X.F1  10118193-0001LF           10118193-0001LF            FCI_10118193-0001LF      Micro USB B Type Receptacle                                                              10118193-0001LF       Single Port 5 Contact Shielded SMT MICRO USB B-Type Receptacle               609-4616-1-ND                            https://www.digikey.com/product-detail/en/amphenol-icc-fci/10118193-0001LF/609-4616-1-ND/2785380?utm_source=snapeda&utm_medium=aggregator&utm_campaign=symbol                          Amphenol ICC 10118193-0001LF                                       None                                                                                    
X.G1                            FE05-1                     FE05-1                   FEMALE HEADER                                                                                                                                                                                                                                                                                                                                                                                                                                                unknown           unknown                       7                                                                         
X.J1  B3P-VH(LF)(SN)            B3P-VH(LF)(SN)             B3P-VH                   http://octopart.com/b3p-vh%28lf%29%28sn%29-jst-248804                       Unavailable  B3P-VH(LF)(SN)        VH Series 3 Position 3.96 mm Pitch Through Hole Crimp Locking Header                                                                                                                                                                                                                                         JST Sales    B3P-VH_LF__SN_                                        FakePackage u            None                                                           
X.K1  RSTBTN                    RSTBTN                     PTS645                                                                                                            PTS645SM43SMTR92 LFS                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
X.L1  B2P-VH(LF)(SN)            B2P-VH(LF)(SN)             JST_B2P-VH(LF)(SN)       VH Series 3.96 mm Pitch, Compact, Lock Mechanism also Prevents Misinsertion Unavailable  B2P-VH(LF)(SN)        VH Series 3.96 mm Pitch, Compact, Lock Mechanism also Prevents Misinsertion                                                                                                                                                                                                                                  JST Sales    B2P-VH_LF__SN_                                        FakePackage u            None                                                           
X.L2  B2P-VH(LF)(SN)            B2P-VH(LF)(SN)             JST_B2P-VH(LF)(SN)       VH Series 3.96 mm Pitch, Compact, Lock Mechanism also Prevents Misinsertion Unavailable  B2P-VH(LF)(SN)        VH Series 3.96 mm Pitch, Compact, Lock Mechanism also Prevents Misinsertion                                                                                                                                                                                                                                  JST Sales    B2P-VH_LF__SN_                                        FakePackage u            None                                                           
X.S1  BM02B-PASS-1-TFT(LF)(SN)  BM02B-PASS-1-TFT(LF)(SN)   BM02B-PASS-1-TFT(LF)(SN)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
X.S2  BM03B-PASS-1-TFT(LF)(SN)  BM03B-PASS-1-TFT(LF)(SN)   BM03B-PASS-1-TFT(LF)(SN)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
X.S3  BM03B-PASS-1-TFT(LF)(SN)  BM03B-PASS-1-TFT(LF)(SN)   BM03B-PASS-1-TFT(LF)(SN)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
